Date,HKD,JPY,EUR,TRY,CHF,CZK,SGD,CAD,CNH,AUD,KRW,BRL,SEK,GBP,HUF,ZAR,USD
1991-02-14,0.12832,0.007704,1.4261,344.82765,0.7955,,0.5862,0.8675,,0.788,0.13861,,0.181917,1.981,,0.39416,1.0
1991-02-15,0.12835,0.007666,1.4138,333.33335,0.7886,,0.5853,0.8664,,0.7883,0.13861,,0.181077,1.9685,,0.39401,1.0
1991-02-18,0.12836,0.007669,1.4071,322.58073,0.7854,,0.5843,0.8664,,0.7902,0.13861,,0.18018,1.9603,,0.39401,1.0
1991-02-19,0.12855,0.007602,1.4035,322.58073,0.7803,,0.5848,0.8674,,0.7885,0.1381,,0.179388,1.952,,0.39564,1.0
1991-02-20,0.1283,0.007587,1.3961,322.58073,0.7814,,0.5807,0.8676,,0.7898,0.13793,,0.17926,1.95,,0.39261,1.0
1991-02-21,0.12833,0.00761,1.4019,322.58073,0.7847,,0.5811,0.8699,,0.7887,0.13804,,0.179775,1.9575,,0.39377,1.0
1991-02-22,0.12833,0.007564,1.3959,322.58073,0.7755,,0.5807,0.868,,0.786,0.13796,,0.178587,1.9445,,0.39385,1.0
1991-02-25,0.12833,0.007499,1.3736,322.58073,0.7669,,0.5821,0.8676,,0.7835,0.13779,,0.176913,1.925,,0.39024,1.0
1991-02-26,0.12829,0.007527,1.3702,322.58073,0.7663,,0.5789,0.8688,,0.7853,0.13762,,0.176944,1.9198,,0.38955,1.0
1991-02-27,0.1283,0.00756,1.3736,322.58073,0.7599,,0.5792,0.868,,0.7855,0.13751,,0.176788,1.918,,0.3894,1.0
1991-02-28,0.1283,0.007522,1.371,303.03034,0.7539,,0.5785,0.8699,,0.7877,0.13751,,0.176367,1.913,,0.38955,1.0
1991-03-01,0.12833,0.007432,1.3624,303.03034,0.7508,,0.5794,0.8678,,0.7872,0.13751,,0.175392,1.8953,,0.3861,1.0
1991-03-04,0.12831,0.007377,1.3611,303.03034,0.7463,,0.5779,0.8656,,0.7791,0.13755,,0.175316,1.8965,,0.38797,1.0
1991-03-05,0.12833,0.007386,1.3661,303.03034,0.7488,,0.5764,0.8654,,0.7724,0.13738,,0.175577,1.893,,0.38684,1.0
1991-03-06,0.12833,0.007339,1.3512,303.03034,0.7432,,0.5769,0.8629,,0.7694,0.13741,,0.17507,1.896,,0.38759,1.0
1991-03-07,0.12832,0.007364,1.3525,303.03034,0.7407,,0.5727,0.863,,0.7677,0.13745,,0.174307,1.887,,0.38535,1.0
1991-03-08,0.12832,0.007339,1.3371,294.11765,0.7329,,0.5741,0.862,,0.7689,0.13743,,0.17319,1.865,,0.38677,1.0
1991-03-11,0.1283,0.007241,1.3264,294.11765,0.7297,,0.5731,0.8658,,0.7694,0.13743,,0.17163,1.85,,0.38314,1.0
1991-03-12,0.12828,0.007337,1.3298,294.11765,0.7339,,0.5722,0.8669,,0.769,0.13785,,0.172236,1.858,,0.38284,1.0
1991-03-13,0.12827,0.007331,1.324,294.11765,0.7302,,0.5736,0.8673,,0.7698,0.13791,,0.171954,1.85,,0.3835,1.0
1991-03-14,0.12833,0.007356,1.3242,294.11765,0.7307,,0.5726,0.8669,,0.7689,0.13734,,0.171792,1.852,,0.38058,1.0
1991-03-15,0.12833,0.007289,1.3087,285.71433,0.7208,,0.5721,0.8653,,0.7707,0.13738,,0.170169,1.8225,,0.37857,1.0
1991-03-18,0.12833,0.007239,1.2816,285.71433,0.7082,,0.5708,0.8667,,0.7698,0.1373,,0.167476,1.7935,,0.37411,1.0
1991-03-19,0.12832,0.007239,1.2695,277.77783,0.7,,0.5682,0.8663,,0.7693,0.13723,,0.165755,1.7695,,0.36764,1.0
1991-03-20,0.12838,0.007215,1.2708,277.77783,0.7027,,0.5656,0.8643,,0.7693,0.13719,,0.166611,1.7867,,0.37037,1.0
1991-03-21,0.12848,0.007267,1.2765,277.77783,0.709,,0.5647,0.8656,,0.7735,0.13724,,0.167364,1.797,,0.37481,1.0
1991-03-22,0.12848,0.007289,1.2755,277.77783,0.7096,,0.565,0.864,,0.7751,0.13734,,0.166806,1.7905,,0.37071,1.0
1991-03-25,0.12847,0.007224,1.2544,277.77783,0.6998,,0.5653,0.8615,,0.773,0.13728,,0.164772,1.7475,,0.36927,1.0
1991-03-26,0.12843,0.007228,1.2346,270.27033,0.6967,,0.5647,0.8623,,0.7754,0.13728,,0.163586,1.7495,,0.36589,1.0
1991-03-27,0.12836,0.007189,1.2241,270.27033,0.6875,,0.5605,0.8627,,0.774,0.13724,,0.162602,1.7375,,0.36609,1.0
1991-03-28,0.1283,0.007082,1.2253,263.15793,0.687,,0.5583,0.8637,,0.7758,0.13732,,0.162272,1.741,,0.36589,1.0
1991-03-29,0.1283,0.007112,1.2253,270.27033,0.692,,0.5574,0.8637,,0.7775,0.13749,,0.163132,1.751,,0.36589,1.0
1991-04-01,0.1283,0.007133,1.2253,270.27033,0.6953,,0.5587,0.8634,,0.776,0.13745,,0.164042,1.771,,0.36589,1.0
1991-04-02,0.1283,0.007231,1.2415,277.77783,0.7021,,0.559,0.8658,,0.7758,0.13738,,0.164704,1.782,,0.37037,1.0
1991-04-03,0.1283,0.007278,1.2533,277.77783,0.7062,,0.5601,0.8652,,0.7797,0.13732,,0.165262,1.7715,,0.37105,1.0
1991-04-04,0.12824,0.007355,1.2541,277.77783,0.7135,,0.5672,0.8658,,0.783,0.13732,,0.166016,1.7865,,0.36913,1.0
1991-04-05,0.12823,0.007305,1.2535,277.77783,0.7047,,0.5647,0.8669,,0.7869,0.13732,,0.165017,1.7695,,0.37105,1.0
1991-04-08,0.12828,0.007286,1.2413,277.77783,0.6982,,0.5675,0.8669,,0.7869,0.13724,,0.164406,1.7655,,0.36832,1.0
1991-04-09,0.12827,0.007402,1.2527,277.77783,0.708,,0.565,0.8678,,0.7873,0.13717,,0.165673,1.791,,0.36934,1.0
1991-04-10,0.12828,0.007334,1.2497,277.77783,0.7022,,0.5656,0.8687,,0.788,0.13717,,0.165289,1.776,,0.37037,1.0
1991-04-11,0.12833,0.007356,1.2561,277.77783,0.7082,,0.569,0.8696,,0.7841,0.13723,,0.165783,1.791,,0.37071,1.0
1991-04-12,0.12833,0.007337,1.2495,277.77783,0.701,,0.5685,0.8692,,0.7857,0.13723,,0.164799,1.778,,0.36798,1.0
1991-04-15,0.12835,0.007436,1.2583,270.27033,0.7025,,0.5685,0.8706,,0.781,0.13717,,0.165769,1.7935,,0.36832,1.0
1991-04-16,0.12836,0.007416,1.2595,270.27033,0.7052,,0.5701,0.8704,,0.7795,0.13711,,0.166196,1.7922,,0.36818,1.0
1991-04-17,0.12836,0.007334,1.2593,270.27033,0.7013,,0.5714,0.8693,,0.7788,0.13719,,0.16592,1.7875,,0.36858,1.0
1991-04-18,0.12836,0.00731,1.2463,263.15793,0.693,,0.5721,0.8677,,0.7773,0.13736,,0.164718,1.7535,,0.36697,1.0
1991-04-19,0.12836,0.007216,1.2111,263.15793,0.6796,,0.5688,0.8662,,0.7741,0.13743,,0.161551,1.722,,0.36101,1.0
1991-04-22,0.12832,0.007171,1.1903,256.41022,0.6752,,0.5626,0.8626,,0.771,0.13728,,0.159324,1.697,,0.36003,1.0
1991-04-23,0.1283,0.00725,1.2044,256.41022,0.6852,,0.5609,0.8646,,0.778,0.13715,,0.160979,1.709,,0.36003,1.0
1991-04-24,0.1283,0.007244,1.2047,256.41022,0.6804,,0.562,0.8663,,0.777,0.13723,,0.160231,1.6995,,0.35932,1.0
1991-04-25,0.12829,0.007244,1.199,256.41022,0.6822,,0.5634,0.8675,,0.7773,0.13741,,0.160862,1.6925,,0.35984,1.0
1991-04-26,0.12824,0.00724,1.1976,256.41022,0.6759,,0.5623,0.8681,,0.7798,0.13745,,0.160128,1.6915,,0.35874,1.0
1991-04-29,0.12827,0.007262,1.1834,256.41022,0.6739,,0.5639,0.8675,,0.779,0.13745,,0.159439,1.6985,,0.35874,1.0
1991-04-30,0.12827,0.007332,1.2192,250.00003,0.6901,,0.5604,0.8681,,0.7838,0.13736,,0.162655,1.726,,0.36166,1.0
1991-05-01,0.12827,0.007267,1.2337,250.00003,0.692,,0.5653,0.868,,0.779,0.13749,,0.163185,1.7235,,0.36297,1.0
1991-05-02,0.1283,0.007241,1.2161,250.00003,0.6854,,0.5688,0.8704,,0.7784,0.13749,,0.16239,1.72,,0.36075,1.0
1991-05-03,0.1283,0.007218,1.2037,250.00003,0.6775,,0.5663,0.8688,,0.7772,0.13766,,0.160539,1.694,,0.35682,1.0
1991-05-06,0.1283,0.007222,1.2037,250.00003,0.6802,,0.5632,0.8693,,0.7814,0.13777,,0.161303,1.71,,0.35778,1.0
1991-05-07,0.1283,0.007249,1.2197,250.00003,0.6854,,0.564,0.8689,,0.7805,0.13768,,0.162602,1.726,,0.35963,1.0
1991-05-08,0.1283,0.007228,1.2137,250.00003,0.6826,,0.5663,0.8686,,0.784,0.13755,,0.161734,1.72,,0.36003,1.0
1991-05-09,0.12834,0.007179,1.2037,250.00003,0.6789,,0.5645,0.8678,,0.7835,0.13751,,0.16129,1.719,,0.35778,1.0
1991-05-10,0.12833,0.007207,1.2108,250.00003,0.6854,,0.5643,0.8688,,0.783,0.13719,,0.162075,1.719,,0.35829,1.0
1991-05-13,0.12833,0.007173,1.2168,250.00003,0.6925,,0.5647,0.8697,,0.7792,0.13702,,0.162933,1.735,,0.3579,1.0
1991-05-14,0.12833,0.007239,1.2297,250.00003,0.6982,,0.5647,0.8691,,0.7797,0.13691,,0.163787,1.7465,,0.35906,1.0
1991-05-15,0.12833,0.007247,1.2419,256.41022,0.6986,,0.5647,0.8706,,0.784,0.13685,,0.164312,1.754,,0.36036,1.0
1991-05-16,0.12833,0.00727,1.2378,256.41022,0.694,,0.5666,0.8696,,0.7837,0.13706,,0.163934,1.7498,,0.35971,1.0
1991-05-17,0.12839,0.00722,1.2112,256.41022,0.6798,,0.5666,0.8699,,0.7817,0.13726,,0.161225,1.714,,0.35536,1.0
1991-05-20,0.12839,0.007235,1.2085,250.00003,0.6855,,0.5647,0.8699,,0.7831,0.1373,,0.161147,1.7175,,0.35523,1.0
1991-05-21,0.12834,0.007273,1.2241,250.00003,0.6899,,0.5639,0.8703,,0.7774,0.1373,,0.162866,1.738,,0.35693,1.0
1991-05-22,0.12834,0.007244,1.2151,250.00003,0.6849,,0.5643,0.8693,,0.764,0.13721,,0.161865,1.7295,,0.3565,1.0
1991-05-23,0.12839,0.007261,1.2192,250.00003,0.6867,,0.5643,0.8699,,0.7578,0.13706,,0.162721,1.7355,,0.35587,1.0
1991-05-24,0.12841,0.007225,1.2253,250.00003,0.6875,,0.5647,0.8699,,0.7595,0.13719,,0.163185,1.731,,0.35714,1.0
1991-05-27,0.12896,0.007236,1.2253,256.41022,0.6906,,0.5655,0.8699,,0.7574,0.13719,,0.164123,1.7385,,0.35714,1.0
1991-05-28,0.12912,0.007257,1.2305,250.00003,0.6918,,0.565,0.8725,,0.7601,0.13736,,0.164042,1.7465,,0.35676,1.0
1991-05-29,0.12909,0.007236,1.2335,256.41022,0.6835,,0.5653,0.8726,,0.7615,0.13751,,0.163199,1.728,,0.35746,1.0
1991-05-30,0.12938,0.007254,1.2176,250.00003,0.6821,,0.5672,0.873,,0.7579,0.13774,,0.162206,1.715,,0.35587,1.0
1991-05-31,0.12933,0.007223,1.2086,250.00003,0.6747,,0.5672,0.8734,,0.7597,0.13777,,0.160321,1.698,,0.35435,1.0
1991-06-03,0.12923,0.00719,1.1972,243.90243,0.6714,,0.5664,0.874,,0.7583,0.13785,,0.159719,1.697,,0.35316,1.0
1991-06-04,0.12919,0.007212,1.2011,243.90243,0.6734,,0.5648,0.874,,0.7633,0.13762,,0.160077,1.699,,0.35398,1.0
1991-06-05,0.12911,0.007188,1.1972,243.90243,0.6684,,0.5645,0.8734,,0.7487,0.13719,,0.159071,1.6935,,0.3546,1.0
1991-06-06,0.12916,0.007185,1.1975,243.90243,0.6656,,0.5643,0.8724,,0.75,0.13719,,0.158768,1.6878,,0.35236,1.0
1991-06-07,0.12916,0.007127,1.186,243.90243,0.6583,,0.5632,0.8713,,0.7515,0.13723,,0.157245,1.6715,,0.35174,1.0
1991-06-10,0.12923,0.007047,1.1832,243.90243,0.6615,,0.5626,0.8717,,0.7545,0.13719,,0.157134,1.6715,,0.35149,1.0
1991-06-11,0.12938,0.007082,1.1822,243.90243,0.6603,,0.5607,0.8737,,0.7567,0.137,,0.157109,1.6657,,0.35124,1.0
1991-06-12,0.12938,0.007047,1.1692,238.09523,0.6525,,0.5612,0.8746,,0.7543,0.13709,,0.155231,1.6435,,0.34928,1.0
1991-06-13,0.12935,0.007076,1.1633,238.09523,0.6505,,0.5593,0.8747,,0.7536,0.13833,,0.154512,1.6355,,0.34686,1.0
1991-06-14,0.12931,0.007115,1.169,238.09523,0.6521,,0.5587,0.8753,,0.756,0.13758,,0.15528,1.6385,,0.34806,1.0
1991-06-17,0.12942,0.007094,1.1625,238.09523,0.6468,,0.5599,0.876,,0.7645,0.13772,,0.153858,1.6265,,0.3468,1.0
1991-06-18,0.12944,0.007097,1.1539,238.09523,0.6402,,0.5591,0.8758,,0.7645,0.13728,,0.152648,1.612,,0.34578,1.0
1991-06-19,0.12945,0.007139,1.165,238.09523,0.6499,,0.5577,0.8754,,0.7645,0.13728,,0.154512,1.635,,0.34752,1.0
1991-06-20,0.12945,0.007208,1.1677,238.09523,0.6486,,0.5593,0.8764,,0.7655,0.13728,,0.153775,1.635,,0.34758,1.0
1991-06-21,0.1296,0.007194,1.1616,238.09523,0.6465,,0.5632,0.8751,,0.7665,0.13736,,0.153799,1.627,,0.3471,1.0
1991-06-24,0.12958,0.007199,1.1729,238.09523,0.6521,,0.5631,0.8756,,0.7665,0.13814,,0.154799,1.6465,,0.34928,1.0
1991-06-25,0.12945,0.007204,1.1644,238.09523,0.6441,,0.5624,0.876,,0.767,0.13672,,0.153823,1.631,,0.34662,1.0
1991-06-26,0.12909,0.007231,1.1727,238.09523,0.6477,,0.5656,0.8756,,0.7677,0.13659,,0.154871,1.639,,0.34752,1.0
1991-06-27,0.12918,0.007241,1.1677,238.09523,0.6454,,0.5658,0.8758,,0.768,0.13693,,0.153894,1.6345,,0.34782,1.0
1991-06-28,0.12914,0.007252,1.1549,238.09523,0.6418,,0.5672,0.8761,,0.7673,0.13747,,0.154048,1.622,,0.34626,1.0
1991-07-01,0.12878,0.007225,1.1541,232.55813,0.639,,0.565,0.8754,,0.7667,0.13776,,0.152114,1.6145,,0.34566,1.0
1991-07-02,0.12873,0.007206,1.1416,232.55813,0.6327,,0.5657,0.8754,,0.7654,0.13734,,0.150943,1.6025,,0.34364,1.0
1991-07-03,0.12865,0.007168,1.1447,232.55813,0.6317,,0.565,0.8755,,0.7645,0.13693,,0.151057,1.606,,0.34461,1.0
1991-07-04,0.12868,0.007189,1.1409,232.55813,0.6315,,0.5643,0.8755,,0.7632,0.13693,,0.150263,1.605,,0.34368,1.0
1991-07-05,0.12881,0.007228,1.1442,232.55813,0.6347,,0.5664,0.8746,,0.7663,0.13666,,0.151366,1.6185,,0.34352,1.0
1991-07-08,0.12873,0.007208,1.1535,232.55813,0.6396,,0.5659,0.8732,,0.768,0.13651,,0.15259,1.6345,,0.34843,1.0
1991-07-09,0.12882,0.007212,1.1533,232.55813,0.6355,,0.5674,0.8712,,0.7671,0.13638,,0.152091,1.623,,0.34572,1.0
1991-07-10,0.12889,0.007219,1.1522,232.55813,0.6361,,0.5687,0.8718,,0.7685,0.13622,,0.152462,1.622,,0.34662,1.0
1991-07-11,0.12883,0.007216,1.1421,232.55813,0.629,,0.568,0.8705,,0.7694,0.13618,,0.150875,1.6055,,0.34482,1.0
1991-07-12,0.12874,0.007313,1.1654,232.55813,0.6452,,0.5687,0.8703,,0.7735,0.13614,,0.154381,1.651,,0.34904,1.0
1991-07-15,0.12878,0.007315,1.1671,232.55813,0.6461,,0.5711,0.8726,,0.7758,0.13616,,0.154369,1.6515,,0.34965,1.0
1991-07-16,0.12881,0.007291,1.1636,232.55813,0.6404,,0.5711,0.8723,,0.7775,0.13609,,0.153823,1.6425,,0.34782,1.0
1991-07-17,0.12888,0.00731,1.1697,232.55813,0.6437,,0.5706,0.8712,,0.777,0.13609,,0.15425,1.65,,0.34812,1.0
1991-07-18,0.12871,0.00731,1.1805,232.55813,0.6513,,0.5705,0.8649,,0.774,0.13614,,0.156018,1.6665,,0.34843,1.0
1991-07-19,0.12879,0.007329,1.1925,232.55813,0.6601,,0.5711,0.8613,,0.778,0.13678,,0.158028,1.6915,,0.35075,1.0
1991-07-22,0.12886,0.007275,1.192,238.09523,0.6566,,0.5711,0.8663,,0.7757,0.1362,,0.157085,1.681,,0.34904,1.0
1991-07-23,0.12889,0.0073,1.1909,232.55813,0.6555,,0.5708,0.8669,,0.7765,0.13633,,0.15722,1.68,,0.34782,1.0
1991-07-24,0.12899,0.007279,1.2051,238.09523,0.6615,,0.5713,0.8676,,0.7765,0.13653,,0.159008,1.693,,0.3505,1.0
1991-07-25,0.12896,0.007202,1.1939,238.09523,0.6534,,0.5724,0.8684,,0.7701,0.13698,,0.157493,1.674,,0.34891,1.0
1991-07-26,0.12899,0.007252,1.2031,238.09523,0.6601,,0.5711,0.8701,,0.7765,0.13736,,0.158567,1.688,,0.34927,1.0
1991-07-29,0.12899,0.007237,1.1955,238.09523,0.6525,,0.5711,0.8705,,0.7765,0.13728,,0.157257,1.6827,,0.3486,1.0
1991-07-30,0.12902,0.00725,1.1955,238.09523,0.6541,,0.5714,0.8681,,0.7798,0.13715,,0.157344,1.6755,,0.34782,1.0
1991-07-31,0.12896,0.007277,1.197,227.27273,0.6553,,0.5721,0.8685,,0.7779,0.13717,,0.157828,1.687,,0.34914,1.0
1991-08-01,0.12886,0.007264,1.1929,227.27273,0.6512,,0.5732,0.8697,,0.7778,0.13723,,0.156814,1.6747,,0.34891,1.0
1991-08-02,0.1288,0.007313,1.1999,222.22222,0.6631,,0.5741,0.8694,,0.7803,0.13709,,0.158983,1.689,,0.34758,1.0
1991-08-05,0.12883,0.007316,1.2136,227.27273,0.6671,,0.5737,0.8696,,0.7807,0.13706,,0.160038,1.7125,,0.35063,1.0
1991-08-06,0.12882,0.007368,1.2212,232.55813,0.6688,,0.5775,0.8711,,0.7837,0.13681,,0.16072,1.714,,0.351,1.0
1991-08-07,0.12882,0.007361,1.2171,232.55813,0.6691,,0.5795,0.8721,,0.7837,0.13679,,0.160862,1.7135,,0.35211,1.0
1991-08-08,0.12882,0.007328,1.2157,232.55813,0.6633,,0.579,0.8724,,0.7847,0.13681,,0.159515,1.7065,,0.35149,1.0
1991-08-09,0.12879,0.007305,1.2101,227.27273,0.6601,,0.5806,0.8723,,0.7861,0.13666,,0.159248,1.695,,0.34934,1.0
1991-08-12,0.12879,0.007324,1.2079,227.27273,0.6623,,0.5807,0.872,,0.7853,0.13646,,0.159413,1.6985,,0.34971,1.0
1991-08-13,0.1287,0.007325,1.2054,227.27273,0.6605,,0.5804,0.8723,,0.7848,0.13603,,0.158869,1.6925,,0.34965,1.0
1991-08-14,0.12874,0.00732,1.2028,227.27273,0.6585,,0.5807,0.8747,,0.7834,0.13572,,0.158579,1.685,,0.34849,1.0
1991-08-15,0.12882,0.007328,1.2051,227.27273,0.6566,,0.5807,0.8745,,0.7799,0.13572,,0.158667,1.672,,0.3477,1.0
1991-08-16,0.12884,0.007286,1.1868,222.22222,0.6491,,0.5807,0.8734,,0.7795,0.13572,,0.156177,1.6587,,0.3465,1.0
1991-08-19,0.12874,0.007231,1.1508,217.39132,0.6447,,0.5792,0.8752,,0.7785,0.1362,,0.151976,1.626,,0.34328,1.0
1991-08-20,0.1287,0.007275,1.1621,217.39132,0.6458,,0.5744,0.876,,0.7822,0.13563,,0.152905,1.6445,,0.34602,1.0
1991-08-21,0.1287,0.00731,1.1885,222.22222,0.6566,,0.5747,0.8741,,0.7868,0.13577,,0.157282,1.6922,,0.35026,1.0
1991-08-22,0.12874,0.00733,1.2067,222.22222,0.6645,,0.5795,0.875,,0.7878,0.13622,,0.159566,1.6928,,0.34855,1.0
1991-08-23,0.12877,0.007294,1.195,227.27273,0.6527,,0.5802,0.8741,,0.7872,0.13629,,0.157171,1.6743,,0.34725,1.0
1991-08-26,0.12877,0.007299,1.195,222.22222,0.6547,,0.5802,0.8746,,0.7867,0.13609,,0.157418,1.681,,0.34843,1.0
1991-08-27,0.12876,0.007299,1.1953,222.22222,0.6567,,0.5801,0.8762,,0.7873,0.13585,,0.157716,1.681,,0.34746,1.0
1991-08-28,0.12877,0.007321,1.2012,222.22222,0.6591,,0.5802,0.8773,,0.7851,0.13588,,0.158278,1.6788,,0.35118,1.0
1991-08-29,0.12882,0.007299,1.2031,227.27273,0.6555,,0.5804,0.8775,,0.7863,0.13585,,0.157741,1.684,,0.34776,1.0
1991-08-30,0.12884,0.007307,1.1946,227.27273,0.6542,,0.5816,0.8756,,0.7848,0.13574,,0.157629,1.6815,,0.34794,1.0
1991-09-02,0.12884,0.007313,1.1976,217.39132,0.652,,0.5816,0.8756,,0.7841,0.13574,,0.157498,1.6858,,0.34752,1.0
1991-09-03,0.12909,0.007352,1.2032,217.39132,0.6551,,0.5848,0.8763,,0.7832,0.13509,,0.158403,1.695,,0.34818,1.0
1991-09-04,0.12882,0.007391,1.2038,217.39132,0.6563,,0.5819,0.876,,0.7876,0.13437,,0.158642,1.6955,,0.3486,1.0
1991-09-05,0.12884,0.00736,1.2028,217.39132,0.6548,,0.5819,0.8764,,0.7875,0.13444,,0.158391,1.6945,,0.34855,1.0
1991-09-06,0.12894,0.007345,1.2037,217.39132,0.6568,,0.5817,0.8779,,0.7892,0.13451,,0.158983,1.7185,,0.34995,1.0
1991-09-09,0.12888,0.00741,1.2276,222.22222,0.6711,,0.5824,0.878,,0.7915,0.1343,,0.162285,1.733,,0.35517,1.0
1991-09-10,0.12899,0.007416,1.2308,222.22222,0.6754,,0.587,0.8769,,0.7885,0.13401,,0.162404,1.731,,0.35174,1.0
1991-09-11,0.12906,0.00741,1.2297,222.22222,0.6728,,0.587,0.8787,,0.7897,0.13424,,0.161904,1.733,,0.35186,1.0
1991-09-12,0.12904,0.007459,1.2384,222.22222,0.6768,,0.587,0.8796,,0.797,0.13442,,0.16284,1.7325,,0.3531,1.0
1991-09-13,0.12904,0.007464,1.2419,222.22222,0.6775,,0.5886,0.8802,,0.7961,0.1343,,0.163079,1.7295,,0.35393,1.0
1991-09-16,0.12903,0.007482,1.2477,222.22222,0.6833,,0.5884,0.8798,,0.7948,0.13417,,0.163908,1.738,,0.35803,1.0
1991-09-17,0.12905,0.007473,1.2475,222.22222,0.6856,,0.5889,0.8803,,0.8002,0.13413,,0.164136,1.743,,0.35508,1.0
1991-09-18,0.12902,0.007453,1.2402,222.22222,0.6813,,0.5901,0.8796,,0.7992,0.13482,,0.163185,1.7295,,0.35385,1.0
1991-09-19,0.12889,0.007435,1.2376,222.22222,0.6767,,0.5905,0.8809,,0.7984,0.13518,,0.162364,1.7195,,0.35385,1.0
1991-09-20,0.12891,0.007442,1.2347,217.39132,0.6791,,0.5903,0.8814,,0.7978,0.13477,,0.162602,1.731,,0.35285,1.0
1991-09-23,0.12893,0.007516,1.2498,222.22222,0.6854,,0.5896,0.8818,,0.8003,0.13477,,0.163961,1.743,,0.35448,1.0
1991-09-24,0.12895,0.007514,1.2497,222.22222,0.6861,,0.5921,0.882,,0.8006,0.13419,,0.163666,1.732,,0.35566,1.0
1991-09-25,0.129,0.007502,1.2404,222.22222,0.6828,,0.5912,0.882,,0.7941,0.13386,,0.16276,1.7315,,0.35391,1.0
1991-09-26,0.12907,0.007481,1.2429,222.22222,0.6823,,0.5905,0.8807,,0.7887,0.13424,,0.16284,1.7244,,0.35512,1.0
1991-09-27,0.12909,0.007496,1.2416,222.22222,0.6852,,0.5908,0.8823,,0.7964,0.13397,,0.163372,1.7437,,0.35395,1.0
1991-09-30,0.12904,0.007527,1.2544,217.39132,0.6901,,0.59,0.8833,,0.7975,0.13406,,0.164785,1.751,,0.35682,1.0
1991-10-01,0.12914,0.007508,1.2514,217.39132,0.6887,,0.5935,0.8842,,0.7963,0.13404,,0.164541,1.748,,0.35637,1.0
1991-10-02,0.12919,0.007537,1.2558,217.39132,0.6879,,0.5921,0.884,,0.7988,0.13377,,0.164976,1.7501,,0.35599,1.0
1991-10-03,0.12911,0.007647,1.2531,217.39132,0.6861,,0.5928,0.8843,,0.7959,0.13377,,0.164813,1.752,,0.35612,1.0
1991-10-04,0.12913,0.007691,1.2458,217.39132,0.681,,0.5922,0.8843,,0.7915,0.13377,,0.163693,1.7356,,0.35663,1.0
1991-10-07,0.12916,0.007734,1.2429,212.76603,0.6791,,0.5917,0.8857,,0.7953,0.13308,,0.163292,1.734,,0.35536,1.0
1991-10-08,0.12905,0.007686,1.2359,212.76603,0.6729,,0.5915,0.8862,,0.7936,0.13238,,0.161878,1.7035,,0.35458,1.0
1991-10-09,0.12901,0.007678,1.2287,212.76603,0.6752,,0.5903,0.8856,,0.7939,0.13238,,0.161943,1.7195,,0.35328,1.0
1991-10-10,0.12894,0.007672,1.2343,212.76603,0.6748,,0.5893,0.885,,0.7943,0.13245,,0.161878,1.715,,0.3536,1.0
1991-10-11,0.12909,0.007708,1.2335,212.76603,0.6748,,0.5905,0.886,,0.7967,0.13241,,0.161996,1.724,,0.35398,1.0
1991-10-14,0.12914,0.007728,1.2321,212.76603,0.6725,,0.5907,0.885,,0.7985,0.13241,,0.161988,1.7138,,0.35366,1.0
1991-10-15,0.12909,0.007679,1.221,208.33332,0.6691,,0.59,0.8856,,0.7994,0.13252,,0.160424,1.702,,0.35242,1.0
1991-10-16,0.12893,0.007691,1.2247,208.33332,0.672,,0.5896,0.8844,,0.7958,0.13257,,0.161277,1.7065,,0.35236,1.0
1991-10-17,0.12894,0.007702,1.227,208.33332,0.6718,,0.59,0.8866,,0.7985,0.13262,,0.16116,1.719,,0.3526,1.0
1991-10-18,0.12889,0.007706,1.2326,208.33332,0.6773,,0.5901,0.8873,,0.7995,0.1325,,0.162325,1.7272,,0.35273,1.0
1991-10-21,0.12897,0.007649,1.2355,208.33332,0.6752,,0.59,0.888,,0.7968,0.13264,,0.162417,1.7175,,0.35316,1.0
1991-10-22,0.12898,0.007622,1.2299,208.33332,0.6759,,0.5901,0.888,,0.7918,0.13287,,0.161956,1.71,,0.35234,1.0
1991-10-23,0.12898,0.007602,1.2246,208.33332,0.6716,,0.5896,0.8872,,0.7819,0.13289,,0.16107,1.6989,,0.35074,1.0
1991-10-24,0.12895,0.007623,1.2279,208.33332,0.6718,,0.5889,0.8884,,0.7863,0.13253,,0.161525,1.7115,,0.35123,1.0
1991-10-25,0.12892,0.00761,1.2278,208.33332,0.6714,,0.5901,0.8886,,0.7851,0.13248,,0.161394,1.7125,,0.35112,1.0
1991-10-28,0.12892,0.007561,1.2223,208.33332,0.6665,,0.5893,0.8887,,0.785,0.13246,,0.160655,1.6945,,0.35044,1.0
1991-10-29,0.12875,0.007648,1.2317,208.33332,0.6764,,0.5877,0.8906,,0.7883,0.1325,,0.162364,1.7268,,0.35093,1.0
1991-10-30,0.12863,0.007629,1.2421,208.33332,0.6831,,0.5889,0.8907,,0.783,0.13252,,0.164379,1.7441,,0.35175,1.0
1991-10-31,0.1287,0.007657,1.2461,200.00002,0.6826,,0.5903,0.8902,,0.7834,0.13248,,0.164541,1.7392,,0.35304,1.0
1991-11-01,0.12871,0.007675,1.2553,200.00002,0.6845,,0.591,0.8929,,0.7811,0.1322,,0.165098,1.768,,0.35304,1.0
1991-11-04,0.12874,0.007758,1.275,204.08163,0.697,,0.5921,0.892,,0.7851,0.13204,,0.168011,1.7765,,0.3565,1.0
